symbol,date,close,volume,ret_1,vol_ratio,ret_1_lag1,ret_1_lag2,ret_1_lag3,vol_ratio_lag1,vol_ratio_lag2,vol_ratio_lag3,is_price_lt_500,top_buyer,top_buyer_concentration,top_buyer_net_value,total_net_value,num_buyers,num_sellers,num_brokers,retail_broker_ratio
BABP,2025-09-03,60.0,40404600.0,,1.0,,,,,,,1,NI,0.5697744505580631,222661300.0,10669600.0,10.0,10.0,20.0,0.25
BABY,2025-09-03,318.0,8817800.0,,1.0,,,,,,,1,XL,0.624997084442325,27975000.0,-230400.0,10.0,7.0,17.0,0.2941176470588235
BACA,2025-09-03,137.0,2909400.0,,1.0,,,,,,,1,XL,0.4206435408231581,90976400.0,-32392300.0,10.0,6.0,16.0,0.3125
BAIK,2025-09-03,106.0,3714000.0,,1.0,,,,,,,1,XC,0.5125491206222366,16046800.0,-2070800.0,10.0,9.0,19.0,0.2631578947368421
BAJA,2025-09-03,123.0,2218000.0,,1.0,,,,,,,1,XC,0.3889579105642345,26646500.0,-162900.0,10.0,8.0,18.0,0.2777777777777778
BALI,2025-09-03,1475.0,791100.0,,1.0,,,,,,,0,CP,0.9752083743519064,282124500.0,3977000.0,9.0,10.0,19.0,0.2105263157894736
BANK,2025-09-03,815.0,7720600.0,,1.0,,,,,,,0,PO,0.6100677046768159,357750000.0,-23237000.0,10.0,10.0,20.0,0.2
BAPA,2025-09-03,68.0,75241800.0,,1.0,,,,,,,1,XL,0.7393391722786758,1170570600.0,4993500.0,10.0,10.0,20.0,0.25
BAPI,2025-09-03,22.0,18145000.0,,1.0,,,,,,,1,XL,0.6053494466950428,46210600.0,1021900.0,10.0,10.0,20.0,0.25
BATA,2025-09-03,51.0,183300.0,,1.0,,,,,,,1,SQ,0.7528878491007457,260000.0,0.0,4.0,4.0,8.0,0.5
BATR,2025-09-03,102.0,15573900.0,,1.0,,,,,,,1,YB,0.4513236279036977,19889000.0,19600.0,9.0,10.0,19.0,0.2631578947368421
BAUT,2025-09-03,38.0,37648500.0,,1.0,,,,,,,1,GR,0.816815468523439,336542700.0,13806000.0,7.0,10.0,17.0,0.2941176470588235
BAYU,2025-09-03,1325.0,316500.0,,1.0,,,,,,,0,YP,0.8573712387686453,589099500.0,0.0,9.0,4.0,13.0,0.3076923076923077
BBCA,2025-09-03,7975.0,212372700.0,,1.0,,,,,,,0,DX,0.373380967984009,116461407500.0,-107308290000.0,10.0,10.0,20.0,0.25
BBHI,2025-09-03,1605.0,1409300.0,,1.0,,,,,,,0,CP,0.7870003184378584,1354525500.0,296711500.0,10.0,10.0,20.0,0.25
BBKP,2025-09-03,80.0,164067000.0,,1.0,,,,,,,1,XC,0.513011204173661,1645740200.0,-420707400.0,10.0,10.0,20.0,0.25
BBLD,2025-09-03,905.0,12500.0,,1.0,,,,,,,0,YU,0.9543060825572036,32305000.0,0.0,9.0,7.0,16.0,0.25
BBMD,2025-09-03,2120.0,800.0,,1.0,,,,,,,0,OD,1.0,633000.0,0.0,1.0,2.0,3.0,0.6666666666666666
BBNI,2025-09-03,4410.0,29754100.0,,1.0,,,,,,,0,NI,0.7321501046028022,23716212000.0,158671000.0,10.0,10.0,20.0,0.2
BBRI,2025-09-03,4030.0,112507500.0,,1.0,,,,,,,0,OD,0.4501594292813615,42832904000.0,-18587760000.0,10.0,10.0,20.0,0.2
BBRM,2025-09-03,89.0,14428400.0,,1.0,,,,,,,1,XL,0.9268360833507904,223607600.0,10065600.0,10.0,10.0,20.0,0.25
BBSI,2025-09-03,4010.0,10400.0,,1.0,,,,,,,0,LG,1.0,87289000.0,0.0,2.0,5.0,7.0,0.4285714285714285
BBSS,2025-09-03,272.0,11400.0,,1.0,,,,,,,1,CC,0.8305037842624493,7343200.0,0.0,6.0,6.0,12.0,0.4166666666666667
BBTN,2025-09-03,1270.0,13531800.0,,1.0,,,,,,,0,KZ,0.5247935178307902,2693971000.0,-1952687500.0,10.0,10.0,20.0,0.25
BBYB,2025-09-03,326.0,66288200.0,,1.0,,,,,,,1,YP,0.4327253064667513,2481745000.0,-831977600.0,10.0,10.0,20.0,0.25
BCAP,2025-09-03,71.0,37693100.0,,1.0,,,,,,,1,CP,0.5768308203375263,381570700.0,46985100.0,10.0,10.0,20.0,0.25
BCIC,2025-09-03,,,,,,,,,,,0,,,,,,,,
BCIP,2025-09-03,93.0,3674500.0,,1.0,,,,,,,1,XL,0.6311271849590094,73806500.0,366300.0,10.0,10.0,20.0,0.25
BDKR,2025-09-03,158.0,36259500.0,,1.0,,,,,,,1,AK,0.4757813099418173,619598900.0,-76432900.0,10.0,10.0,20.0,0.25
BDMN,2025-09-03,2510.0,454900.0,,1.0,,,,,,,0,PD,0.4867731058221734,215982000.0,-23680000.0,10.0,10.0,20.0,0.25
BEBS,2025-09-03,,,,,,,,,,,0,,,,,,,,
BEEF,2025-09-03,318.0,17566100.0,,1.0,,,,,,,1,CP,0.7213814135475084,420107600.0,-7408200.0,10.0,10.0,20.0,0.25
BEER,2025-09-03,108.0,1527100.0,,1.0,,,,,,,1,MG,0.4570631810582381,14481000.0,28000.0,8.0,10.0,18.0,0.2777777777777778
BEKS,2025-09-03,25.0,338214200.0,,1.0,,,,,,,1,SQ,0.5950034742321151,1128578400.0,-186896700.0,10.0,5.0,15.0,0.3333333333333333
BELI,2025-09-03,364.0,541400.0,,1.0,,,,,,,1,NI,0.5451480153989114,4543200.0,0.0,9.0,5.0,14.0,0.3571428571428571
BELL,2025-09-03,70.0,652993500.0,,1.0,,,,,,,1,XL,0.5103703749432507,686318200.0,-112675800.0,10.0,10.0,20.0,0.25
BESS,2025-09-03,1030.0,95300.0,,1.0,,,,,,,0,XL,1.0,24980000.0,2109500.0,1.0,10.0,11.0,0.3636363636363636
BEST,2025-09-03,119.0,36106200.0,,1.0,,,,,,,1,PD,0.3988417447099907,310720600.0,-91966300.0,10.0,9.0,19.0,0.2631578947368421
BFIN,2025-09-03,755.0,17170500.0,,1.0,,,,,,,0,XL,0.4973052371095058,1068383500.0,-142115500.0,10.0,10.0,20.0,0.25
BGTG,2025-09-03,113.0,26959100.0,,1.0,,,,,,,1,KK,0.5067029486702838,323480400.0,-75667200.0,10.0,10.0,20.0,0.25
BHAT,2025-09-03,900.0,1564800.0,,1.0,,,,,,,0,BR,0.5260559817314134,216311500.0,-6494000.0,10.0,10.0,20.0,0.15
BHIT,2025-09-03,37.0,19572900.0,,1.0,,,,,,,1,CP,0.90571263676732,332958800.0,3047000.0,10.0,10.0,20.0,0.25
BIKA,2025-09-03,,,,,,,,,,,0,,,,,,,,
BIKE,2025-09-03,1000.0,9013600.0,,1.0,,,,,,,0,CP,0.4219642516820004,828857000.0,91211500.0,10.0,10.0,20.0,0.15
BIMA,2025-09-03,72.0,208200.0,,1.0,,,,,,,1,YP,0.8962656817915348,1683800.0,0.0,3.0,6.0,9.0,0.4444444444444444
BINA,2025-09-03,4410.0,5500.0,,1.0,,,,,,,0,RS,1.0,24255000.0,0.0,1.0,3.0,4.0,0.5
BINO,2025-09-03,121.0,1143300.0,,1.0,,,,,,,1,YP,0.8072058946136887,41131200.0,0.0,7.0,8.0,15.0,0.3333333333333333
BIPI,2025-09-03,81.0,121671900.0,,1.0,,,,,,,1,FS,0.7190470862134923,3815100000.0,-94339800.0,10.0,10.0,20.0,0.15
BIPP,2025-09-03,50.0,200200.0,,1.0,,,,,,,1,YP,0.9882626712119048,18365600.0,14600.0,3.0,10.0,13.0,0.3076923076923077
BIRD,2025-09-03,1795.0,1116100.0,,1.0,,,,,,,0,CC,0.4860322268665988,173443500.0,-17340500.0,10.0,10.0,20.0,0.25
BISI,2025-09-03,880.0,250600.0,,1.0,,,,,,,0,CC,0.7863603063603064,25225500.0,0.0,9.0,6.0,15.0,0.3333333333333333
BJBR,2025-09-03,775.0,5370400.0,,1.0,,,,,,,0,XL,0.3450376520823742,354770500.0,-560055500.0,10.0,6.0,16.0,0.3125
BJTM,2025-09-03,510.0,3422500.0,,1.0,,,,,,,0,KK,0.5505904105680236,381388000.0,-102407000.0,10.0,10.0,20.0,0.2
BKDP,2025-09-03,42.0,1821900.0,,1.0,,,,,,,1,YB,0.6314083080040527,16400000.0,-688000.0,10.0,3.0,13.0,0.3076923076923077
BKSL,2025-09-03,137.0,292411100.0,,1.0,,,,,,,1,AO,0.381087956807566,1801540000.0,-261059100.0,10.0,10.0,20.0,0.25
BKSW,2025-09-03,68.0,9454800.0,,1.0,,,,,,,1,XA,0.4003827974331198,12416800.0,-255500.0,10.0,10.0,20.0,0.25
BLES,2025-09-03,159.0,5710900.0,,1.0,,,,,,,1,CC,0.6721631792084595,66960700.0,8557100.0,10.0,10.0,20.0,0.15
BLOG,2025-09-03,,,,,,,,,,,0,,,,,,,,
BLTA,2025-09-03,44.0,24139400.0,,1.0,,,,,,,1,XL,0.5580470969180505,278584000.0,-11880000.0,10.0,10.0,20.0,0.25
BLTZ,2025-09-03,1800.0,200.0,,1.0,,,,,,,0,,,,,,,,
BLUE,2025-09-03,318.0,207300.0,,1.0,,,,,,,1,YB,0.926253081347576,20132000.0,0.0,6.0,4.0,10.0,0.5
BMAS,2025-09-03,720.0,24300.0,,1.0,,,,,,,0,CC,0.6130158880496295,15364000.0,-77000.0,10.0,4.0,14.0,0.3571428571428571
BMBL,2025-09-03,40.0,13531400.0,,1.0,,,,,,,1,XL,0.6431612361713273,82790600.0,2638000.0,10.0,10.0,20.0,0.25
BMHS,2025-09-03,187.0,1907100.0,,1.0,,,,,,,1,CC,0.6045121892475207,108026800.0,-1746400.0,10.0,7.0,17.0,0.2941176470588235
BMRI,2025-09-03,4620.0,131617900.0,,1.0,,,,,,,0,XL,0.320661141436699,46602544000.0,-122740512000.0,10.0,10.0,20.0,0.25
BMSR,2025-09-03,264.0,486100.0,,1.0,,,,,,,1,EP,0.5503797311308632,16434600.0,-1438200.0,10.0,3.0,13.0,0.3076923076923077
BMTR,2025-09-03,145.0,43667700.0,,1.0,,,,,,,1,YP,0.5957640932492934,338306600.0,67822300.0,10.0,10.0,20.0,0.25
BNBA,2025-09-03,760.0,360800.0,,1.0,,,,,,,0,YP,0.4566582713222667,109491000.0,-38456000.0,10.0,10.0,20.0,0.25
BNBR,2025-09-03,31.0,81157000.0,,1.0,,,,,,,1,YP,0.4005610974557499,242921700.0,-189480400.0,10.0,7.0,17.0,0.2352941176470588
BNGA,2025-09-03,1695.0,2888100.0,,1.0,,,,,,,0,BK,0.7141047515968627,4305632000.0,-445548000.0,10.0,9.0,19.0,0.2631578947368421
BNII,2025-09-03,212.0,293800.0,,1.0,,,,,,,1,MG,0.5920565379357611,21000000.0,0.0,9.0,10.0,19.0,0.2631578947368421
BNLI,2025-09-03,3140.0,241500.0,,1.0,,,,,,,0,CC,0.8842204404650509,78731000.0,0.0,10.0,9.0,19.0,0.2631578947368421
BOAT,2025-09-03,124.0,23343500.0,,1.0,,,,,,,1,IF,0.5299462767421508,233900700.0,56287300.0,10.0,10.0,20.0,0.3
BOBA,2025-09-03,181.0,135500.0,,1.0,,,,,,,1,DR,0.5828840827889474,1807600.0,0.0,10.0,5.0,15.0,0.2666666666666666
BOGA,2025-09-03,580.0,510700.0,,1.0,,,,,,,0,ZP,0.5286976129964619,53250000.0,4981000.0,10.0,10.0,20.0,0.1
BOLA,2025-09-03,194.0,775600.0,,1.0,,,,,,,1,RF,0.457402883833958,195448500.0,-48639700.0,10.0,9.0,19.0,0.2631578947368421
BOLT,2025-09-03,1075.0,100.0,,1.0,,,,,,,0,XL,1.0,1182500.0,0.0,2.0,1.0,3.0,0.6666666666666666
BOSS,2025-09-03,,,,,,,,,,,0,,,,,,,,
BPFI,2025-09-03,338.0,6400.0,,1.0,,,,,,,1,,,,,,,,
BPII,2025-09-03,565.0,322000.0,,1.0,,,,,,,0,SH,0.4505800606079158,13167500.0,-289000.0,10.0,6.0,16.0,0.1875
BPTR,2025-09-03,97.0,181200.0,,1.0,,,,,,,1,XL,1.0,18001000.0,46700.0,2.0,10.0,12.0,0.4166666666666667
BRAM,2025-09-03,5125.0,1400.0,,1.0,,,,,,,0,XL,0.8015488867376573,1045000.0,0.0,3.0,2.0,5.0,0.8
BREN,2025-09-03,8600.0,30961700.0,,1.0,,,,,,,0,XL,0.3557894450667621,19594965000.0,-22858740000.0,10.0,10.0,20.0,0.2
BRIS,2025-09-03,2720.0,5887800.0,,1.0,,,,,,,0,KZ,0.9321222791222866,11139752000.0,1420236000.0,10.0,10.0,20.0,0.2
BRMS,2025-09-03,520.0,1115637700.0,,1.0,,,,,,,0,AK,0.6943673113356387,143174191700.0,83400154200.0,10.0,10.0,20.0,0.3
BRNA,2025-09-03,740.0,109000.0,,1.0,,,,,,,0,SQ,0.6607517724878204,4924500.0,0.0,5.0,3.0,8.0,0.5
BRPT,2025-09-03,2200.0,76629900.0,,1.0,,,,,,,0,BB,0.6803749452175774,60978768000.0,22778164000.0,10.0,10.0,20.0,0.15
BRRC,2025-09-03,,,,,,,,,,,0,,,,,,,,
BSBK,2025-09-03,79.0,566541600.0,,1.0,,,,,,,1,YP,0.7144440091038697,3197287700.0,97557800.0,10.0,10.0,20.0,0.2
BSDE,2025-09-03,1145.0,37595800.0,,1.0,,,,,,,0,NI,0.5948562172406534,18139459500.0,6042435500.0,10.0,10.0,20.0,0.25
BSIM,2025-09-03,885.0,21500.0,,1.0,,,,,,,0,YP,0.6375589538373588,3559500.0,0.0,5.0,7.0,12.0,0.3333333333333333
BSML,2025-09-03,108.0,46578000.0,,1.0,,,,,,,1,BR,0.7493434142789759,940722000.0,3134800.0,10.0,10.0,20.0,0.3
BSSR,2025-09-03,3960.0,254900.0,,1.0,,,,,,,0,XL,0.7498288042110882,239843000.0,-1954000.0,10.0,10.0,20.0,0.2
BSWD,2025-09-03,1410.0,100.0,,1.0,,,,,,,0,XC,1.0,141000.0,0.0,1.0,1.0,2.0,0.5
BTEK,2025-09-03,15.0,415645100.0,,1.0,,,,,,,1,XL,0.7221542267514325,6071597700.0,-689883200.0,10.0,10.0,20.0,0.25
BTEL,2025-09-03,,,,,,,,,,,0,,,,,,,,
BTON,2025-09-03,370.0,16100.0,,1.0,,,,,,,1,XC,0.7655677655677655,265800.0,0.0,5.0,3.0,8.0,0.375
BTPN,2025-09-03,2130.0,20500.0,,1.0,,,,,,,0,XL,0.6445143948503926,10167000.0,0.0,8.0,9.0,17.0,0.2941176470588235
BTPS,2025-09-03,1450.0,6640300.0,,1.0,,,,,,,0,YU,0.5286590578092076,3141369000.0,1340488000.0,10.0,10.0,20.0,0.25
BUAH,2025-09-03,1435.0,315300.0,,1.0,,,,,,,0,XL,0.8039000181438691,170976000.0,-596500.0,10.0,8.0,18.0,0.2777777777777778
BUDI,2025-09-03,220.0,95200.0,,1.0,,,,,,,1,PD,0.6861214794706482,3504000.0,-42600.0,10.0,2.0,12.0,0.3333333333333333
BUKA,2025-09-03,174.0,181574000.0,,1.0,,,,,,,1,YU,0.6145776985332247,5993525600.0,1165743800.0,10.0,10.0,20.0,0.25
BUKK,2025-09-03,860.0,51900.0,,1.0,,,,,,,0,XL,0.9880169991407538,15072000.0,0.0,3.0,5.0,8.0,0.625
BULL,2025-09-03,154.0,410412400.0,,1.0,,,,,,,1,KI,0.8071841432384054,5296004300.0,-318366700.0,10.0,10.0,20.0,0.25
BUMI,2025-09-03,113.0,1028266600.0,,1.0,,,,,,,1,AK,0.7444112481483735,35033342700.0,10819476400.0,10.0,10.0,20.0,0.2
