symbol,date,close,volume,ret_1,vol_ratio,ret_1_lag1,ret_1_lag2,ret_1_lag3,vol_ratio_lag1,vol_ratio_lag2,vol_ratio_lag3,is_price_lt_500,top_buyer,top_buyer_concentration,top_buyer_net_value,total_net_value,num_buyers,num_sellers,num_brokers,retail_broker_ratio
AHAP,2025-09-05,77.0,9793900.0,0.0,0.9632681028519349,-0.025316455696202556,,,0.9458958287055369,1.0,,1,XL,0.7287303410314404,251832700.0,12272500.0,10.0,10.0,20.0,0.2
AIMS,2025-09-05,320.0,41700.0,0.0,1.3322683706070289,-0.018404907975460127,,,1.5977011494252873,1.0,,1,XL,0.9918032786885246,10144000.0,0.0,3.0,3.0,6.0,0.3333333333333333
AISA,2025-09-05,123.0,23626100.0,0.0,1.2758106758106758,0.016528925619834656,,,1.4798962711482209,1.0,,1,YU,0.5196978053050408,750392200.0,-115592800.0,10.0,6.0,16.0,0.3125
AKKU,2025-09-05,,,,,,,,,,,0,,,,,,,,
AKPI,2025-09-05,555.0,28600.0,0.0,1.2786885245901638,0.0,,,1.4857142857142858,1.0,,0,NI,0.9355871886120996,128296000.0,0.0,9.0,3.0,12.0,0.4166666666666667
AKRA,2025-09-05,1230.0,18458100.0,0.0,0.964388156554178,-0.004048582995951455,,,0.9475167475167475,1.0,,0,DP,0.6218866469163614,2894801000.0,-853091000.0,10.0,10.0,20.0,0.2
AKSI,2025-09-05,246.0,252600.0,0.0,1.2779089376053963,-0.008064516129032251,,,1.4841363102232668,1.0,,1,SQ,0.7408966293924261,9722000.0,0.0,8.0,8.0,16.0,0.3125
ALDO,2025-09-05,500.0,38300.0,0.0,0.5865237366003063,0.0,,,0.4860406091370558,1.0,,0,NI,0.882296159626593,11354000.0,0.0,5.0,5.0,10.0,0.3
ALII,2025-09-05,535.0,2313300.0,0.0,1.122688667799078,0.009433962264151052,,,1.196060183030867,1.0,,0,AZ,0.7548933524348078,251370000.0,0.0,7.0,10.0,17.0,0.2352941176470588
ALKA,2025-09-05,316.0,10400.0,0.0,0.36152954808806487,-0.0062893081761006275,,,0.2740447957839262,1.0,,1,YP,0.7866530258912411,1841200.0,0.0,9.0,5.0,14.0,0.2142857142857142
ALMI,2025-09-05,,,,,,,,,,,0,,,,,,,,
ALTO,2025-09-05,,,,,,,,,,,0,,,,,,,,
AMAG,2025-09-05,370.0,71100.0,0.0,0.8906054279749479,0.0,,,0.8444180522565321,1.0,,1,CC,0.8545872017570131,13440800.0,0.0,6.0,4.0,10.0,0.5
AMAN,2025-09-05,123.0,2303700.0,0.0,0.668805341849325,-0.016000000000000014,,,0.5737876410371366,1.0,,1,YP,0.4314482743653321,21622600.0,0.0,10.0,10.0,20.0,0.25
AMAR,2025-09-05,210.0,949300.0,0.0,1.248257725180802,0.009615384615384581,,,1.4251613871791022,1.0,,1,IF,0.5623685001502855,15329600.0,-42000.0,10.0,8.0,18.0,0.2777777777777778
AMFG,2025-09-05,3330.0,7500.0,0.0,0.3456221198156682,0.0,,,0.2604166666666667,1.0,,0,DR,0.6816806474625471,35197000.0,0.0,6.0,10.0,16.0,0.1875
AMIN,2025-09-05,218.0,586600.0,0.0,0.6685408198153706,-0.03539823008849563,,,0.5734956249694481,1.0,,1,CP,0.8188161272755562,155124400.0,18000.0,7.0,10.0,17.0,0.2941176470588235
AMMN,2025-09-05,8075.0,25561300.0,0.0,0.9706675341640381,0.006230529595015577,,,0.9566372691565665,1.0,,0,YU,0.4954180772280995,12292485000.0,-295042500.0,10.0,10.0,20.0,0.2
AMMS,2025-09-05,196.0,8758200.0,0.0,1.0262753936231297,0.0949720670391061,,,1.039937780891372,1.0,,1,XL,0.8348219045841934,296764900.0,-3056900.0,10.0,10.0,20.0,0.25
AMOR,2025-09-05,478.0,82100.0,0.0,0.9444018404907976,0.0,,,0.9188584219362059,1.0,,1,XL,0.7416301678579117,46422800.0,-2181200.0,10.0,3.0,13.0,0.3846153846153846
AMRT,2025-09-05,2080.0,25225600.0,0.0,1.0197490405760854,-0.028037383177570097,,,1.0299189966030833,1.0,,0,BQ,0.437032202461131,8504392000.0,-3892487000.0,10.0,8.0,18.0,0.2777777777777778
ANDI,2025-09-05,31.0,14828700.0,0.0,1.197933524883064,-0.08823529411764708,,,1.3295109158560092,1.0,,1,XL,0.5261524067736001,102916000.0,-7263100.0,10.0,10.0,20.0,0.3
ANJT,2025-09-05,1795.0,912500.0,0.0,0.9027800679352307,0.0,,,0.8609302764411737,1.0,,0,OD,0.8303350749447733,1524930500.0,-4137500.0,10.0,7.0,17.0,0.2941176470588235
ANTM,2025-09-05,3390.0,142473100.0,0.0,0.630451280367492,-0.025862068965517238,,,0.5321277213200902,1.0,,0,AK,0.666338968689567,157633112000.0,109923920000.0,10.0,10.0,20.0,0.25
APEX,2025-09-05,125.0,23282800.0,0.0,0.8442791974993775,-0.015748031496062964,,,0.783291784835976,1.0,,1,CC,0.4383841784733242,325917900.0,34778900.0,10.0,10.0,20.0,0.25
APIC,2025-09-05,1140.0,4247200.0,0.0,0.8375908810034052,-0.017241379310344862,,,0.7746830825353397,1.0,,0,TP,0.5076125180572956,331958500.0,-51428000.0,10.0,10.0,20.0,0.1
APII,2025-09-05,176.0,61100.0,0.0,0.7880481513327602,0.0,,,0.712536443148688,1.0,,1,YP,0.9829240526914944,2497000.0,0.0,3.0,5.0,8.0,0.25
APLI,2025-09-05,480.0,9700.0,0.0,0.7461538461538462,-0.040000000000000036,,,0.6621160409556314,1.0,,1,BQ,0.7460978147762747,94400.0,0.0,4.0,2.0,6.0,0.3333333333333333
APLN,2025-09-05,103.0,15391400.0,0.0,0.8914781514081449,-0.01904761904761909,,,0.8455953653062738,1.0,,1,XL,0.4471402197464753,354495100.0,-111823000.0,10.0,10.0,20.0,0.25
ARCI,2025-09-05,850.0,107894200.0,0.0,0.6060927107675714,-0.05555555555555558,,,0.5063627263208729,1.0,,0,CC,0.5983479566645055,13722808000.0,3301119000.0,10.0,10.0,20.0,0.3
AREA,2025-09-05,515.0,1231700.0,0.0,1.0000811951932445,-0.01904761904761909,,,1.0001217977345622,1.0,,0,YP,0.5779128982221692,213634500.0,-5076500.0,10.0,6.0,16.0,0.3125
ARGO,2025-09-05,1350.0,38200.0,0.0,0.8967136150234741,0.015037593984962516,,,0.8526785714285714,1.0,,0,XC,0.5532910388580492,12168000.0,0.0,10.0,10.0,20.0,0.25
ARII,2025-09-05,258.0,66600.0,0.0,0.433123780619987,-0.007692307692307665,,,0.33747149733975174,1.0,,1,KK,0.6463700234192038,6452800.0,-51200.0,10.0,6.0,16.0,0.3125
ARKA,2025-09-05,39.0,12919200.0,0.0,0.9840525876142865,0.08333333333333326,,,0.9762681125196002,1.0,,1,XL,0.9808173305496414,157141200.0,2903600.0,8.0,10.0,18.0,0.2777777777777778
ARKO,2025-09-05,1355.0,549900.0,0.0,0.5683720930232559,0.0074349442379182396,,,0.46748278500382556,1.0,,0,NI,0.7411318417122325,1466622500.0,281903500.0,10.0,10.0,20.0,0.2
ARMY,2025-09-05,,,,,,,,,,,0,,,,,,,,
ARNA,2025-09-05,570.0,623100.0,0.0,0.42424311197857567,0.008849557522123908,,,0.3294123866670191,1.0,,0,YB,0.6839136514100813,395500000.0,-3209000.0,10.0,4.0,14.0,0.3571428571428571
ARTA,2025-09-05,3340.0,3400.0,0.0,0.8644067796610169,0.021406727828746197,,,0.8095238095238095,1.0,,0,CC,0.8595718840139669,3740000.0,0.0,3.0,4.0,7.0,0.5714285714285714
ARTI,2025-09-05,,,,,,,,,,,0,,,,,,,,
ARTO,2025-09-05,2170.0,4567700.0,0.0,1.0231386076516442,-0.0091324200913242,,,1.035114157838083,1.0,,0,XL,0.5065536352011959,2473527000.0,-924611000.0,10.0,10.0,20.0,0.2
ASBI,2025-09-05,444.0,7400.0,0.0,0.17236024844720496,0.02304147465437789,,,0.12191103789126853,1.0,,1,XC,0.7339405560882071,660600.0,0.0,6.0,2.0,8.0,0.5
ASDM,2025-09-05,540.0,16200.0,0.0,1.4336283185840708,0.0,,,1.8305084745762712,1.0,,0,XL,0.9511756392136708,6333000.0,0.0,4.0,4.0,8.0,0.5
ASGR,2025-09-05,1185.0,702800.0,0.0,1.1165598686649367,0.0,,,1.1856600590468156,1.0,,0,XC,0.4620531079723686,88027500.0,14375500.0,8.0,10.0,18.0,0.2777777777777778
ASHA,2025-09-05,42.0,5826400.0,0.0,1.1328943274914447,0.07692307692307687,,,1.2135299508456219,1.0,,1,HD,0.5978743710895615,126738000.0,6195600.0,10.0,10.0,20.0,0.3
ASII,2025-09-05,5500.0,26987400.0,0.0,0.8141290182450044,0.0,,,0.7449012545025463,1.0,,0,YU,0.5755655413758641,15990822500.0,1348687500.0,10.0,10.0,20.0,0.2
ASJT,2025-09-05,110.0,61800.0,0.0,0.37161755862898377,-0.009009009009009028,,,0.28277282086479066,1.0,,1,CC,0.9165612846269476,2807400.0,0.0,8.0,4.0,12.0,0.4166666666666667
ASLC,2025-09-05,101.0,305299700.0,0.0,1.2476421596939942,-0.08181818181818179,,,1.4239582019116879,1.0,,1,MG,0.340586669955335,1039432000.0,-485135800.0,10.0,10.0,20.0,0.2
ASLI,2025-09-05,,,,,,,,,,,0,,,,,,,,
ASMI,2025-09-05,29.0,2271800.0,0.0,0.5553934790934946,0.07407407407407418,,,0.4543827191359568,1.0,,1,YP,0.5719989303878403,12595800.0,-830000.0,10.0,5.0,15.0,0.3333333333333333
ASPI,2025-09-05,422.0,2930100.0,0.0,0.7630402513867067,-0.014018691588784993,,,0.6822118742724098,1.0,,1,YP,0.9149157833024354,31919200.0,0.0,6.0,9.0,15.0,0.3333333333333333
ASPR,2025-09-05,,,,,,,,,,,0,,,,,,,,
ASRI,2025-09-05,173.0,21341600.0,0.0,0.7719309244753205,-0.005747126436781658,,,0.6929147152168443,1.0,,1,AT,0.6200053251402754,1012140400.0,327609300.0,10.0,10.0,20.0,0.25
ASRM,2025-09-05,276.0,49700.0,0.0,1.251889168765743,-0.014285714285714235,,,1.4322766570605188,1.0,,1,XL,0.633023623003583,1096000.0,0.0,6.0,3.0,9.0,0.4444444444444444
ASSA,2025-09-05,840.0,4194700.0,0.0,0.7300632360619597,-0.0117647058823529,,,0.6432454398380654,1.0,,0,YP,0.4796409395966322,613863500.0,-38926000.0,10.0,10.0,20.0,0.25
ATAP,2025-09-05,57.0,1451200.0,0.0,0.3262785538701361,0.09615384615384626,,,0.24406323578876557,1.0,,1,YB,0.8197947469125065,20035500.0,17100.0,4.0,10.0,14.0,0.2857142857142857
ATIC,2025-09-05,458.0,402000.0,0.0,0.7915463376214229,0.03153153153153143,,,0.7168330955777461,1.0,,1,CC,0.6658842324632843,46606400.0,-466600.0,10.0,10.0,20.0,0.2
ATLA,2025-09-05,64.0,140559800.0,0.0,0.8449596605729215,-0.01538461538461533,,,0.7841706209523257,1.0,,1,MG,0.3777875594022899,504582400.0,-364662100.0,10.0,10.0,20.0,0.25
AUTO,2025-09-05,2370.0,2495100.0,0.0,0.902615490359223,-0.012499999999999956,,,0.8607057849529132,1.0,,0,NI,0.4376900926020202,641441000.0,-37496000.0,10.0,10.0,20.0,0.25
AVIA,2025-09-05,424.0,3252700.0,0.0,0.3221675267177085,-0.013953488372092981,,,0.24061813420525074,1.0,,1,BB,0.9003086119450232,8088361600.0,-98061400.0,10.0,10.0,20.0,0.2
AWAN,2025-09-05,256.0,19328800.0,0.0,0.9915374658224081,0.0,,,0.9873596832897006,1.0,,1,BK,0.7043160793858485,82222200.0,-1206200.0,10.0,7.0,17.0,0.2352941176470588
AXIO,2025-09-05,127.0,1452600.0,0.0,0.9720722730314522,-0.0078125,,,0.9586853220696938,1.0,,1,YP,0.7074946124990024,51657000.0,-96900.0,10.0,10.0,20.0,0.25
AYAM,2025-09-05,171.0,103779100.0,0.0,0.9894805992235113,0.0,,,0.984303457943615,1.0,,1,AG,0.8604662114763332,5156932900.0,-73483000.0,10.0,10.0,20.0,0.15
AYLS,2025-09-05,105.0,1597500.0,0.0,0.9816070294738136,0.009615384615384581,,,0.9726619581100828,1.0,,1,XC,0.669244482582789,33750400.0,103000.0,9.0,10.0,19.0,0.2631578947368421
BABP,2025-09-05,61.0,135364800.0,0.0,1.3052065635986014,0.016666666666666607,,,1.5402544470197885,1.0,,1,NI,0.5697744505580631,222661300.0,10669600.0,10.0,10.0,20.0,0.25
BABY,2025-09-05,304.0,8763800.0,0.0,0.997950306315334,-0.04402515723270439,,,0.9969286071802339,1.0,,1,XL,0.624997084442325,27975000.0,-230400.0,10.0,7.0,17.0,0.2941176470588235
BACA,2025-09-05,136.0,2224400.0,0.0,0.9069065804136881,-0.007299270072992692,,,0.8665705715064864,1.0,,1,XL,0.4206435408231581,90976400.0,-32392300.0,10.0,6.0,16.0,0.3125
BAIK,2025-09-05,105.0,1526100.0,0.0,0.6766427241287577,-0.009433962264150941,,,0.5824698001946528,1.0,,1,XC,0.5125491206222366,16046800.0,-2070800.0,10.0,9.0,19.0,0.2631578947368421
BAJA,2025-09-05,122.0,896900.0,0.0,0.6706964454858168,-0.008130081300813052,,,0.5758772352242447,1.0,,1,XC,0.3889579105642345,26646500.0,-162900.0,10.0,8.0,18.0,0.2777777777777778
BALI,2025-09-05,1430.0,98200.0,0.0,0.2983291139240506,-0.03050847457627115,,,0.2208478578657371,1.0,,0,CP,0.9752083743519064,282124500.0,3977000.0,9.0,10.0,19.0,0.2105263157894736
BANK,2025-09-05,810.0,7139300.0,0.0,0.973576311865886,-0.006134969325153339,,,0.9608812979898923,1.0,,0,PO,0.6100677046768159,357750000.0,-23237000.0,10.0,10.0,20.0,0.2
BAPA,2025-09-05,73.0,223720600.0,0.0,1.2840704595328336,0.07352941176470584,,,1.496647069999438,1.0,,1,XL,0.7393391722786758,1170570600.0,4993500.0,10.0,10.0,20.0,0.25
BAPI,2025-09-05,23.0,18652500.0,0.0,1.0091523895401262,0.045454545454545414,,,1.0137916978055574,1.0,,1,XL,0.6053494466950428,46210600.0,1021900.0,10.0,10.0,20.0,0.25
BATA,2025-09-05,51.0,7800.0,0.0,0.11764705882352941,0.0,,,0.08163265306122448,1.0,,1,SQ,0.7528878491007457,260000.0,0.0,4.0,4.0,8.0,0.5
BATR,2025-09-05,104.0,208572100.0,0.0,1.4460136980634737,0.019607843137254832,,,1.8610378949434743,1.0,,1,YB,0.4513236279036977,19889000.0,19600.0,9.0,10.0,19.0,0.2631578947368421
BAUT,2025-09-05,38.0,5229600.0,0.0,0.32611827212691524,0.0,,,0.24392871885647918,1.0,,1,GR,0.816815468523439,336542700.0,13806000.0,7.0,10.0,17.0,0.2941176470588235
BAYU,2025-09-05,1320.0,96000.0,0.0,0.5663716814159292,-0.0037735849056603765,,,0.46545454545454545,1.0,,0,YP,0.8573712387686453,589099500.0,0.0,9.0,4.0,13.0,0.3076923076923077
BBCA,2025-09-05,8000.0,103534800.0,0.0,0.7405175872819694,0.0031347962382444194,,,0.6554754160632463,1.0,,0,DX,0.373380967984009,116461407500.0,-107308290000.0,10.0,10.0,20.0,0.25
BBHI,2025-09-05,1570.0,2818900.0,0.0,1.2000255424217052,-0.02180685358255452,,,1.333380634785488,1.0,,0,CP,0.7870003184378584,1354525500.0,296711500.0,10.0,10.0,20.0,0.25
BBKP,2025-09-05,78.0,170768200.0,0.0,1.013253866568144,-0.025000000000000022,,,1.0200134275010513,1.0,,1,XC,0.513011204173661,1645740200.0,-420707400.0,10.0,10.0,20.0,0.25
BBLD,2025-09-05,905.0,128900.0,0.0,1.430632630410655,0.0,,,1.8231966053748232,1.0,,0,YU,0.9543060825572036,32305000.0,0.0,9.0,7.0,16.0,0.25
BBMD,2025-09-05,2130.0,7200.0,0.0,1.4210526315789473,0.004716981132075526,,,1.8,1.0,,0,OD,1.0,633000.0,0.0,1.0,2.0,3.0,0.6666666666666666
BBNI,2025-09-05,4370.0,17346200.0,0.0,0.8074697617403582,-0.009070294784580546,,,0.7365643106307178,1.0,,0,NI,0.7321501046028022,23716212000.0,158671000.0,10.0,10.0,20.0,0.2
BBRI,2025-09-05,4000.0,87402700.0,0.0,0.9126220924991533,-0.007444168734491274,,,0.8744196144068687,1.0,,0,OD,0.4501594292813615,42832904000.0,-18587760000.0,10.0,10.0,20.0,0.2
BBRM,2025-09-05,87.0,11622600.0,0.0,0.925523443472352,-0.022471910112359605,,,0.8922958811561936,1.0,,1,XL,0.9268360833507904,223607600.0,10065600.0,10.0,10.0,20.0,0.25
BBSI,2025-09-05,4000.0,11900.0,0.0,1.043859649122807,-0.0024937655860348684,,,1.0672645739910314,1.0,,0,LG,1.0,87289000.0,0.0,2.0,5.0,7.0,0.4285714285714285
BBSS,2025-09-05,262.0,77500.0,0.0,1.397235576923077,-0.03676470588235292,,,1.7435320584926883,1.0,,1,CC,0.8305037842624493,7343200.0,0.0,6.0,6.0,12.0,0.4166666666666667
BBTN,2025-09-05,1280.0,11069400.0,0.0,0.9309683604985618,0.007874015748031482,,,0.8999073215940686,1.0,,0,KZ,0.5247935178307902,2693971000.0,-1952687500.0,10.0,10.0,20.0,0.25
BBYB,2025-09-05,320.0,29809200.0,0.0,0.7102693583974152,-0.018404907975460127,,,0.6203955570077858,1.0,,1,YP,0.4327253064667513,2481745000.0,-831977600.0,10.0,10.0,20.0,0.25
BCAP,2025-09-05,75.0,436111400.0,0.0,1.4378627739113032,0.05633802816901401,,,1.8408917602091157,1.0,,1,CP,0.5768308203375263,381570700.0,46985100.0,10.0,10.0,20.0,0.25
BCIC,2025-09-05,,,,,,,,,,,0,,,,,,,,
BCIP,2025-09-05,94.0,5090600.0,0.0,1.102203425305109,0.010752688172043001,,,1.161561191543736,1.0,,1,XL,0.6311271849590094,73806500.0,366300.0,10.0,10.0,20.0,0.25
BDKR,2025-09-05,157.0,14925000.0,0.0,0.6772854128377919,-0.006329113924050667,,,0.5831843624534772,1.0,,1,AK,0.4757813099418173,619598900.0,-76432900.0,10.0,10.0,20.0,0.25
BDMN,2025-09-05,2540.0,374500.0,0.0,0.9332170446050336,0.01195219123505975,,,0.9030624547865927,1.0,,0,PD,0.4867731058221734,215982000.0,-23680000.0,10.0,10.0,20.0,0.25
BEBS,2025-09-05,,,,,,,,,,,0,,,,,,,,
BEEF,2025-09-05,322.0,31387600.0,0.0,1.1720348065067407,0.012578616352201255,,,1.2823382093692612,1.0,,1,CP,0.7213814135475084,420107600.0,-7408200.0,10.0,10.0,20.0,0.25
BEER,2025-09-05,107.0,1701300.0,0.0,1.035336835912936,-0.0092592592592593,,,1.0539586172717135,1.0,,1,MG,0.4570631810582381,14481000.0,28000.0,8.0,10.0,18.0,0.2777777777777778
BEKS,2025-09-05,26.0,136431600.0,0.0,0.669792075439216,0.040000000000000036,,,0.5748775191943128,1.0,,1,SQ,0.5950034742321151,1128578400.0,-186896700.0,10.0,5.0,15.0,0.3333333333333333
BELI,2025-09-05,368.0,253800.0,0.0,0.7258341277407054,0.01098901098901095,,,0.6383299798792756,1.0,,1,NI,0.5451480153989114,4543200.0,0.0,9.0,5.0,14.0,0.3571428571428571
BELL,2025-09-05,71.0,338739300.0,0.0,0.7638024878537476,0.014285714285714235,,,0.6831261404281476,1.0,,1,XL,0.5103703749432507,686318200.0,-112675800.0,10.0,10.0,20.0,0.25
BESS,2025-09-05,1040.0,106700.0,0.0,1.0369290573372205,0.009708737864077666,,,1.0564356435643565,1.0,,0,XL,1.0,24980000.0,2109500.0,1.0,10.0,11.0,0.3636363636363636
BEST,2025-09-05,118.0,14288700.0,0.0,0.6627043021724208,-0.008403361344537785,,,0.5670692867730663,1.0,,1,PD,0.3988417447099907,310720600.0,-91966300.0,10.0,9.0,19.0,0.2631578947368421
BFIN,2025-09-05,760.0,8292100.0,0.0,0.7369729252518908,0.0066225165562914245,,,0.651316047850573,1.0,,0,XL,0.4973052371095058,1068383500.0,-142115500.0,10.0,10.0,20.0,0.25
BGTG,2025-09-05,110.0,29960300.0,0.0,1.0345443181778942,-0.026548672566371723,,,1.052727189675225,1.0,,1,KK,0.5067029486702838,323480400.0,-75667200.0,10.0,10.0,20.0,0.25
BHAT,2025-09-05,895.0,1386000.0,0.0,0.9587714443829551,-0.005555555555555536,,,0.9394062627084181,1.0,,0,BR,0.5260559817314134,216311500.0,-6494000.0,10.0,10.0,20.0,0.15
BHIT,2025-09-05,37.0,18598300.0,0.0,0.9828323307409788,0.0,,,0.9744676614830029,1.0,,1,CP,0.90571263676732,332958800.0,3047000.0,10.0,10.0,20.0,0.25
BIKA,2025-09-05,,,,,,,,,,,0,,,,,,,,
BIKE,2025-09-05,1000.0,8657200.0,0.0,0.9864630811303555,0.0,,,0.97983113384793,1.0,,0,CP,0.4219642516820004,828857000.0,91211500.0,10.0,10.0,20.0,0.15
BIMA,2025-09-05,76.0,162100.0,0.0,0.9134109691960932,0.05555555555555558,,,0.875506346205779,1.0,,1,YP,0.8962656817915348,1683800.0,0.0,3.0,6.0,9.0,0.4444444444444444
BINA,2025-09-05,4410.0,6800.0,0.0,1.068062827225131,0.0,,,1.1056910569105691,1.0,,0,RS,1.0,24255000.0,0.0,1.0,3.0,4.0,0.5
BINO,2025-09-05,120.0,571000.0,0.0,0.7495733601715311,-0.008264462809917328,,,0.666161115324039,1.0,,1,YP,0.8072058946136887,41131200.0,0.0,7.0,8.0,15.0,0.3333333333333333
BIPI,2025-09-05,81.0,55088600.0,0.0,0.7128162240008695,0.0,,,0.623313466526741,1.0,,1,FS,0.7190470862134923,3815100000.0,-94339800.0,10.0,10.0,20.0,0.15
BIPP,2025-09-05,49.0,47000.0,0.0,0.47926580557443915,-0.020000000000000018,,,0.3802588996763754,1.0,,1,YP,0.9882626712119048,18365600.0,14600.0,3.0,10.0,13.0,0.3076923076923077
BIRD,2025-09-05,1790.0,876000.0,0.0,0.916286043024999,-0.0027855153203342198,,,0.8794739219918679,1.0,,0,CC,0.4860322268665988,173443500.0,-17340500.0,10.0,10.0,20.0,0.25
BISI,2025-09-05,890.0,64800.0,0.0,0.5113098369279326,0.011363636363636465,,,0.4109067850348763,1.0,,0,CC,0.7863603063603064,25225500.0,0.0,9.0,6.0,15.0,0.3333333333333333
BJBR,2025-09-05,775.0,7256900.0,0.0,1.0948743223262691,0.0,,,1.1493985254171517,1.0,,0,XL,0.3450376520823742,354770500.0,-560055500.0,10.0,6.0,16.0,0.3125
BJTM,2025-09-05,515.0,3281700.0,0.0,0.9859001191680269,0.009803921568627416,,,0.9789982399093106,1.0,,0,KK,0.5505904105680236,381388000.0,-102407000.0,10.0,10.0,20.0,0.2
BKDP,2025-09-05,42.0,2371400.0,0.0,1.0837052721373406,0.0,,,1.1310423771254143,1.0,,1,YB,0.6314083080040527,16400000.0,-688000.0,10.0,3.0,13.0,0.3076923076923077
BKSL,2025-09-05,133.0,216460900.0,0.0,0.895289183766516,-0.029197080291970767,,,0.8507479287522206,1.0,,1,AO,0.381087956807566,1801540000.0,-261059100.0,10.0,10.0,20.0,0.25
BKSW,2025-09-05,68.0,7968500.0,0.0,0.941465354957112,0.0,,,0.914694690443257,1.0,,1,XA,0.4003827974331198,12416800.0,-255500.0,10.0,10.0,20.0,0.25
BLES,2025-09-05,158.0,4371600.0,0.0,0.9073411696335296,-0.0062893081761006275,,,0.867165881477808,1.0,,1,CC,0.6721631792084595,66960700.0,8557100.0,10.0,10.0,20.0,0.15
BLOG,2025-09-05,,,,,,,,,,,0,,,,,,,,
